"","chr","pos","pheno1","pheno2","sex","age"
"c2.loc25","2",25,3.10364985374974,1.59488008219512,0.0738660493314143,0.477928027777125
"c2.loc27.5","2",27.5,3.28855529521979,1.74183196887441,0.0715480697568722,0.406541716928473
"c2.loc30","2",30,3.42775886775507,1.86174816225679,0.0678953063117405,0.331257578024974
"c2.loc32.5","2",32.5,3.50804424034936,1.94338672567295,0.0629847118325131,0.256336275100693
"c2.loc35","2",35,3.52039385174743,1.98021670947605,0.0570724372474842,0.186483168898008
"c2.loc37.5","2",37.5,3.46108656284878,1.97119978102495,0.0505496692447878,0.125863169384047
"c2.loc40","2",40,3.33293517468866,1.92061331164882,0.0438555211443088,0.0772167264943846
"c2.loc42.5","2",42.5,3.14660933990245,1.83710272547046,0.0373849109231372,0.0414693200960983
"D2M336","2",44.8,2.93967852752905,1.74084237687708,0.0318799176787081,0.0194037854324733
"c2.loc45","2",45,2.91728627909822,1.72347472614052,0.0296513383493817,0.0201467604574646
"c2.loc47.5","2",47.5,2.54434533779175,1.4509882780286,0.00730923984679066,0.029783073021008
"c2.loc50","2",50,2.0307121346367,1.10492849585341,3.14996197516848e-05,0.038328038130544
"D2M398","2",50.2,1.98599729656746,1.07597389005565,0.000160375660897216,0.0388991973447901
"c2.loc52.5","2",52.5,1.88993874093524,1.00978304922336,0.000158687506583988,0.0451629772906017
"c2.loc55","2",55,1.75169360727654,0.915712624736329,0.000154010714354058,0.052362371871709
"c2.loc57.5","2",57.5,1.57930943714024,0.80009305057149,0.000145940705280623,0.0595346128770871
"c2.loc60","2",60,1.37849563599821,0.668263290892753,0.000134472794258045,0.0661170279388443
"c2.loc62.5","2",62.5,1.15984955678414,0.529377419359776,0.00012017343141224,0.0715417623524672
"c2.loc65","2",65,0.937714148557404,0.394888413847923,0.000104097361571576,0.0753882994559945
"c2.loc67.5","2",67.5,0.727369167471579,0.275597597175931,8.75291137134582e-05,0.0774899600357912
"c2.loc70","2",70,0.541343253023058,0.17860043190683,7.16671512321909e-05,0.0779485805451259
"D2M51","2",72.1,0.409249065211611,0.116039339814392,5.95360986181959e-05,0.0772758936790297
"D3M227","3",0,0.583631124726935,0.258352847282822,0.257736783354602,0.430205871773069
"c3.loc2.5","3",2.5,0.56593261396489,0.241876312746285,0.252771062315972,0.370899113390692
"c3.loc5","3",5,0.544187968141216,0.223323164622002,0.246356039569378,0.309207860981019
"c3.loc7.5","3",7.5,0.51779788568183,0.202676587411815,0.238280097551296,0.246602684140612
"c3.loc10","3",10,0.486256421946507,0.18006843883046,0.228368635087506,0.18518550315639
"c3.loc12.5","3",12.5,0.449290958778761,0.155842686042433,0.216518729152824,0.127696614821389
"c3.loc15","3",15,0.40705960486298,0.130601427246916,0.202736326440842,0.0773625197256251
"c3.loc17.5","3",17.5,0.3603527850197,0.105218651390089,0.187170240123805,0.0375268795456805
"D3M10","3",19.7,0.316775715797178,0.0836195526970869,0.172237432245652,0.0135225234118934
"c3.loc20","3",20,0.324191873422706,0.0851387906888021,0.17329031813189,0.0146526329189101
"c3.loc22.5","3",22.5,0.390084601205899,0.098426872647849,0.181253222274179,0.0263826802823814
"c3.loc25","3",25,0.461481295837643,0.112503433655093,0.187114048397831,0.0424295191111241
"c3.loc27.5","3",27.5,0.534752662707945,0.126716336954587,0.189965571242595,0.0625565080246133
"c3.loc30","3",30,0.605254208881036,0.140226211421862,0.189105597479525,0.0857680305989561
"c3.loc32.5","3",32.5,0.668067332496605,0.152096512781952,0.184260306748286,0.110431161119777
"D3M17","3",32.8,0.674870571094516,0.153369031374382,0.183418569297743,0.113396452784741
"D4M286","4",0,0.00394630831607401,0.0273034825985974,0.117045504838899,0.158675887641493
"c4.loc2.5","4",2.5,0.00885150261052559,0.0307705440823725,0.111450013497489,0.126195393780108
"c4.loc5","4",5,0.0156025107281721,0.0340886149296011,0.10459841929935,0.095929281261192
"c4.loc7.5","4",7.5,0.023945290778272,0.0371387754332773,0.0967887898943474,0.0690932367562027
"c4.loc10","4",10,0.0335239860413026,0.0398298935042476,0.0883944267337,0.0465601869769898
"c4.loc12.5","4",12.5,0.0439306104726711,0.0421070209861796,0.0798036101532631,0.0287575664178803
"c4.loc15","4",15,0.0547569853715117,0.0439549498777865,0.0713657968947672,0.0156753828752016
"c4.loc17.5","4",17.5,0.065636593988927,0.0453876883414068,0.0633552700692519,0.00694613431687685
"c4.loc20","4",20,0.0762699575366241,0.0464436040689975,0.0559573364586186,0.00197727008514903
"D4M145","4",20.7,0.0791709128282037,0.046678529548899,0.0540112957378511,0.00116633798666044
"c4.loc22.5","4",22.5,0.0512836687161098,0.0286274011694445,0.0604805840482214,0.00861940811648765
"c4.loc25","4",25,0.0205309174857007,0.00960124419231079,0.0692901448292105,0.0318275634703014
"c4.loc27.5","4",27.5,0.002978379638364,0.000480278311044913,0.0771368845575182,0.0704188801429382
"c4.loc30","4",30,0.00128504018601916,0.00307524667204007,0.0832368589968837,0.122165383781521
"c4.loc32.5","4",32.5,0.0153170262354365,0.016956532340771,0.0870917428121629,0.182334322465749
"c4.loc35","4",35,0.0422615810063007,0.0396546130604065,0.0886229588061269,0.245168931829426
"D4M12","4",36,0.0557098843368067,0.0504374231528004,0.0886424396666712,0.269852431974073
"c4.loc37.5","4",37.5,0.0489986059572516,0.0451313397175568,0.0996822764451935,0.281125417773978
"c4.loc40","4",40,0.0376218695232069,0.0360669386115546,0.11993563992506,0.298795631304415
"c4.loc42.5","4",42.5,0.0265493751243753,0.0270632527966654,0.141866077482604,0.31372682150311
"c4.loc45","4",45,0.0165465513651952,0.0186067296283454,0.164290809780752,0.324279532561945
"c4.loc47.5","4",47.5,0.0084222173127273,0.0112420429202871,0.185646779657247,0.329027893940633
"c4.loc50","4",50,0.00285443605702085,0.00548263608396837,0.204287861530943,0.327130651662628
"D4M310","4",52.4,0.000268676284349567,0.00181673375800528,0.218386663819444,0.319069535999233
"D5M13","5",0,3.53712113151482,2.0870834673608,0.293496228709216,0.181677390264099
"D5M354","5",1.1,3.81379722581812,2.01957336133921,0.359275988648548,0.147880486083523
"D5M391","5",2.2,4.69698385422481,2.33400673531821,0.403682990977458,0.189159701438143
"c5.loc2.5","5",2.5,4.85306151087661,2.43091805996232,0.434515294324925,0.194897933629591
"D5M81","5",3.3,5.16042767928906,2.63019172561991,0.50735048094846,0.205951377497627
"D5M233","5",4.4,5.31145747612425,2.50699270724772,0.470209155898161,0.20310064314242
"c5.loc5","5",5,5.63730004682844,2.7109262771769,0.495331836345031,0.223198135668326
"c5.loc7.5","5",7.5,6.7522754805438,3.45597584268245,0.585868109035388,0.304839721704298
"D5M394","5",9.8,7.43804272222911,3.89290630834893,0.637080100445885,0.362864953871963
"c5.loc10","5",10,7.41935024692532,3.82763550945504,0.609756308355387,0.377853583009141
"D5M197","5",10.9,7.30670564381325,3.44101201903663,0.483775103488981,0.446785587216596
"c5.loc12.5","5",12.5,7.54789099119876,3.28626139466684,0.457160214928365,0.507019149674079
"c5.loc15","5",15,7.74793755339113,2.99906686932127,0.405250254974135,0.602658675085308
"c5.loc17.5","5",17.5,7.76418128997619,2.66335028970985,0.343544952877124,0.693766920652024
"c5.loc20","5",20,7.6107942051396,2.2932559655801,0.277325517975456,0.77360115317515
"c5.loc22.5","5",22.5,7.29291426063702,1.90986568314378,0.212812496703918,0.837413359391007
"D5M157","5",24,7.02483894191374,1.68391386561848,0.177204050871083,0.867040218266197
"c5.loc25","5",25,7.02839077849762,1.51027990625778,0.162516797363324,0.852441253340885
"c5.loc27.5","5",27.5,6.81580725040607,1.05597213818362,0.122070745264594,0.788067779319704
"c5.loc30","5",30,6.2964908527162,0.620465265215444,0.0808467496789547,0.686163710549295
"c5.loc32.5","5",32.5,5.51473592750466,0.27669381375722,0.0452618269815019,0.559687417401392
"c5.loc35","5",35,4.57252564704959,0.0729489895643951,0.0198183137401742,0.428994894201537
"D5M406","5",35.01,4.56863891589711,0.0724212940016855,0.0197392903501452,0.42849057271701
"c5.loc37.5","5",37.5,4.86128796324914,0.0480189602739074,0.0442111724871808,0.413206390241498
"c5.loc40","5",40,5.12675268854008,0.0262390260359666,0.0814664920425372,0.39271650427861
"c5.loc42.5","5",42.5,5.34686664466255,0.00964396403452383,0.132774570138423,0.36678076453893
"c5.loc45","5",45,5.50711453100462,0.000835210080651905,0.198219366052442,0.335605781258209
"c5.loc47.5","5",47.5,5.59653284905909,0.00192790481236216,0.276190498195746,0.300023589385432
"c5.loc50","5",50,5.6082693289448,0.0138328369085912,0.363331311582684,0.261484540240531
"c5.loc52.5","5",52.5,5.53992757335038,0.0358356069820616,0.455006847049845,0.221884442385431
"c5.loc55","5",55,5.39387793050304,0.065751115395301,0.546173954757009,0.183243093128226
"c5.loc57.5","5",57.5,5.17765212287918,0.100582929132543,0.632322342080244,0.147338174151059
"c5.loc60","5",60,4.90426488640702,0.137311025013275,0.710145552388298,0.115439965811561
"D5M285","5",62.31,4.61652594869315,0.170775592766518,0.77302111862916,0.0901100400113819
"D6M264","6",0,0.0568340993820584,0.00805599296216997,0.0100679997973572,0.0107458709072716
"c6.loc2.5","6",2.5,0.0479905026882079,0.00478502189815799,0.0107531537337309,0.0360455232902268
"c6.loc5","6",5,0.0392853483116937,0.00219618133422728,0.0113506568323913,0.0788287371507295
"c6.loc7.5","6",7.5,0.0310119492735907,0.00054383933633062,0.0118190814638552,0.139478894627814
"c6.loc10","6",10,0.0234496693920505,4.1199393763236e-07,0.0121260459397234,0.215658173255179
"c6.loc12.5","6",12.5,0.0168296762603859,0.000599869350423887,0.0122549998131376,0.302449770324984
"c6.loc15","6",15,0.0113057987933871,0.00226111007043528,0.0122082796454919,0.393476423142374
"c6.loc17.5","6",17.5,0.00695374406285509,0.00477822398687522,0.0120052678595073,0.482525357065697
"c6.loc20","6",20,0.00375116100008199,0.00788801129084504,0.0116777845731093,0.564753959421978
"c6.loc22.5","6",22.5,0.00161809083869002,0.0113344144437519,0.0112615519156378,0.637216903230751
"D6M29","6",24,0.000796110171791042,0.0134667420127812,0.0109840792886331,0.675455729850569
"c6.loc25","6",25,0.000208014553777502,0.016208116686812,0.00773438343686905,0.667548097104145
"c6.loc27.5","6",27.5,0.000427572741557469,0.0240733225108443,0.00196960127922807,0.639431458603212
"c6.loc30","6",30,0.00313370401329394,0.0330408476896764,5.97424332227092e-11,0.600327295235047
"c6.loc32.5","6",32.5,0.008192854336869,0.0425567231538366,0.00190409802721092,0.552535860596208
"c6.loc35","6",35,0.0152404135699271,0.0520451798201407,0.00723669543089045,0.499311653927975
"D6M36","6",37.1,0.0223185580503014,0.0596302941071372,0.0137786034994036,0.453014367608716
"c6.loc37.5","6",37.5,0.0226071460020876,0.0575894203908547,0.011800742440002,0.454149939859462
"c6.loc40","6",40,0.0241433864162559,0.0453752528038081,0.00294670015718168,0.455475527981321
"c6.loc42.5","6",42.5,0.0251866010917752,0.0344736939054542,3.01962715809623e-06,0.447670273930385
"c6.loc45","6",45,0.0257486387339441,0.02522548460081,0.00226792516521357,0.432587950625134
"c6.loc47.5","6",47.5,0.0258955206975315,0.017737542844884,0.00862793171836529,0.412497387589383
"D6M194","6",48.1,0.0258789235106178,0.016196581192446,0.010625836534274,0.407180832045356
"c6.loc50","6",50,0.0377309201188609,0.0326019360854843,0.00317711273338261,0.433843514155569
"c6.loc52.5","6",52.5,0.0569334888559183,0.0640849173470315,0.000103527658623648,0.461106733886368
"c6.loc55","6",55,0.0786263292025069,0.105602660113391,0.00634441638888461,0.475510257678707
"c6.loc57.5","6",57.5,0.100108258287889,0.153548960291062,0.0219561338762873,0.474742711381964
"c6.loc60","6",60,0.118689890444955,0.202894863911297,0.0449283780536831,0.459450923530653
"D6M201","6",62.3,0.131792424564139,0.245413430412782,0.0697553042954269,0.435305607352575
"D7M190","7",0,9.67954849784292e-06,0.0284535260284997,0.00347621916472463,0.0483314974736686
"c7.loc2.5","7",2.5,0.00169871713256953,0.0419133601077419,0.000864518484803511,0.0276324722262871
"c7.loc5","7",5,0.00761098120909764,0.0576051876506085,0.0150688891238673,0.0113901459278622
"c7.loc7.5","7",7.5,0.0177101132703115,0.0742191954243481,0.0467638611759185,0.00193456748161225
"c7.loc10","7",10,0.0312482405070682,0.0901336983522469,0.0928460859562676,0.000346716545550407
"c7.loc12.5","7",12.5,0.0469568688456548,0.103932433009106,0.147452387640783,0.00606206392387776
"D7M310","7",13.1,0.0508906039651151,0.106823081111202,0.161096028031494,0.00833368040571258
"c7.loc15","7",15,0.0515375887055711,0.106699495319276,0.147379869561846,0.00756519197614125
"c7.loc17.5","7",17.5,0.0515992307495026,0.105187586929276,0.126776843427166,0.00643309393728941
"c7.loc20","7",20,0.0505475135704501,0.101906549238038,0.104030128880666,0.00520808575799947
"c7.loc22.5","7",22.5,0.0482711665160309,0.0967629045048852,0.0805115588987775,0.0039635027372924
"c7.loc25","7",25,0.0448443585406153,0.0898976424242619,0.0579751562830069,0.00279064637163629
"c7.loc27.5","7",27.5,0.040537354146295,0.0816891091378693,0.038149362221489,0.00177652185607258
"c7.loc30","7",30,0.0357370047913719,0.0726816039014011,0.0222930336318115,0.000984048562827411
"D7M301","7",31.71,0.032379375548885,0.0663671132671197,0.0140377519300046,0.000583105772420822
"c7.loc32.5","7",32.5,0.0262994346657592,0.0772041023900556,0.0133262707575597,0.000201284946342639
"c7.loc35","7",35,0.0104283066956441,0.115431687263708,0.011013736995551,0.000308811753143345
"c7.loc37.5","7",37.5,0.00153606556347086,0.156531367933724,0.00873138785196659,0.00238013498335476
"c7.loc40","7",40,0.000495244196599742,0.196291012691859,0.00662598310702833,0.00613113598160453
"c7.loc42.5","7",42.5,0.00616983639343971,0.231436523424463,0.00480362098571163,0.0110816149870061
"D7M285","7",42.6,0.00650563536214577,0.232716708013413,0.00473753269605481,0.0112969452239895
"D8M4","8",0,0.0185950655550755,2.0623677983167e-05,0.18084350816595,0.26420183325888
"c8.loc2.5","8",2.5,0.0391848252074283,0.00269700882847701,0.220459629315584,0.291755035280516
"c8.loc5","8",5,0.0666964970385493,0.00976256855096835,0.259857826626046,0.31465715710749
"c8.loc7.5","8",7.5,0.0995253509498752,0.0207141193155849,0.296646524028802,0.331354961758393
"c8.loc10","8",10,0.135563710174551,0.0346856602591856,0.32889130668697,0.341185248856846
"c8.loc12.5","8",12.5,0.172668040284691,0.0506363932512386,0.355437384013939,0.344425356221336
"c8.loc15","8",15,0.209032912964631,0.0675426006983457,0.375960737199634,0.342069762884194
"D8M46","8",17.5,0.243363206283789,0.0845342708281009,0.390803761219018,0.335483568943687
"c8.loc20","8",20,0.313143485351418,0.0758381089871136,0.436611963546696,0.293906438180898
"c8.loc22.5","8",22.5,0.386089593398253,0.0653167395707897,0.474691677760276,0.246671425962063
"c8.loc25","8",25,0.45629483711474,0.0537415298625774,0.500992385200149,0.197145978705521
"c8.loc27.5","8",27.5,0.518323499756946,0.0421314788902691,0.513415383525057,0.149327423932732
"D8M80","8",29.5,0.559523525474106,0.033480400798851,0.513537541760584,0.114737714441731
"c8.loc30","8",30,0.557353940759469,0.0330970161429605,0.518394533127733,0.115172243963457
"c8.loc32.5","8",32.5,0.542737210977577,0.0309446735515735,0.541687824440459,0.116862100741741
"c8.loc35","8",35,0.520982117447488,0.0283931911575337,0.562033910750898,0.117499257132863
"c8.loc37.5","8",37.5,0.491232777349865,0.0254629171021179,0.577426055236771,0.116742631440616
"c8.loc40","8",40,0.453297079364347,0.0222214515891892,0.585779440154724,0.114301968030645
"c8.loc42.5","8",42.5,0.407932417250436,0.0187841464110079,0.585324711497137,0.110016531319047
"c8.loc45","8",45,0.356963718546581,0.0153087391064446,0.575058453981384,0.10391666995838
"c8.loc47.5","8",47.5,0.303118500104119,0.0119707763918768,0.555082630238076,0.0962585372636795
"c8.loc50","8",50,0.249560732164412,0.00893277153824101,0.526664830198669,0.0874853166990306
"c8.loc52.5","8",52.5,0.199260454405874,0.00631848293767234,0.491969649322044,0.0781448745752868
"c8.loc55","8",55,0.154450234465116,0.00419266700674825,0.453569655202472,0.0687738982392148
"c8.loc57.5","8",57.5,0.116350965240485,0.00256474103582605,0.413939994607304,0.0598168358703788
"c8.loc60","8",60,0.0852364177560503,0.00139979094285536,0.375101674301646,0.0515794841272736
"D8M42","8",61.2,0.0726769381750501,0.000987329438544293,0.357180112804087,0.0479345145026855
"D9M191","9",0,0.246229794672445,0.0211815235048221,0.153945776390572,0.0376081310209884
"D9M352","9",1.1,0.20703576328566,0.0215109499612254,0.105107575921693,0.0428279749095282
"D9M22","9",2.2,0.163455132280774,0.0463694279552556,0.0580547018900432,0.0678193657744259
"c9.loc2.5","9",2.5,0.163078211130482,0.0454796139489986,0.0558638350331506,0.0683518210305465
"c9.loc5","9",5,0.15869998165175,0.0377982043445968,0.0380762341872156,0.0725005866858055
"c9.loc7.5","9",7.5,0.151942007241814,0.0298737152159561,0.0221475596580518,0.0758308180018048
"c9.loc10","9",10,0.142741189317803,0.0221229562790199,0.009640721184482,0.0779135044031136
"c9.loc12.5","9",12.5,0.131313178468588,0.0150280309229629,0.00198862809240552,0.0784104882011434
"c9.loc15","9",15,0.118162408179501,0.00904722376657219,0.000102330668070749,0.0771807128040791
"c9.loc17.5","9",17.5,0.104007162125299,0.00451581232914577,0.004086326546755,0.0743346021681646
"c9.loc20","9",20,0.0896487008200779,0.00157854550599268,0.0132200298909311,0.0702030363792119
"D9M133","9",20.7,0.0856951818221887,0.00103883404739236,0.0165321088656185,0.0688765994207188
"c9.loc22.5","9",22.5,0.065509368554217,5.85040164082784e-05,0.0209136821371771,0.0869886251948628
"c9.loc25","9",25,0.0403649511381445,0.000681628958261626,0.0270290413611463,0.111564147309423
"c9.loc27.5","9",27.5,0.0209543419732654,0.00333862955858422,0.0326674420212782,0.133034429306235
"D9M355","9",28.4,0.0156200617212789,0.00467884554069542,0.0345001718938533,0.13967373812909
"c9.loc30","9",30,0.0155342242397296,0.00435330695586345,0.0406543216640642,0.15021425296743
"c9.loc32.5","9",32.5,0.0153529569950024,0.00381869546686175,0.052014670380828,0.168357610699786
"c9.loc35","9",35,0.0151039054726425,0.00325995065998086,0.0657220725948804,0.18858301834257
"c9.loc37.5","9",37.5,0.0147753844816521,0.00268824218380814,0.0819586461573039,0.21084763003887
"c9.loc40","9",40,0.0143593143208705,0.00211980664067823,0.100784160804082,0.234981910818419
"c9.loc42.5","9",42.5,0.0138450705853188,0.00157502225579265,0.122082122923302,0.260665956967273
"c9.loc45","9",45,0.013229923973654,0.00107748164367649,0.14551781648295,0.287409255637272
"c9.loc47.5","9",47.5,0.0125160541056744,0.000651810293220478,0.170524306483586,0.314565317243364
"D9M18","9",48.1,0.0123308985096742,0.000562948717288236,0.176677181070758,0.321059090724589
"D10M166","10",0,0.17102637501813,0.102878418293813,0.243490050998801,1.23792568764236
"c10.loc2.5","10",2.5,0.209982515944716,0.154688183497001,0.274839516881229,1.48468042920058
"c10.loc5","10",5,0.250051957484629,0.217377452825758,0.303459833640304,1.73263534656871
"c10.loc7.5","10",7.5,0.287452616319342,0.28562249595916,0.326315635196238,1.95752168030697
"c10.loc10","10",10,0.318354804321586,0.351777694605914,0.340968238340878,2.13566655921272
"c10.loc12.5","10",12.5,0.340062977227547,0.408623708780283,0.346352545947042,2.25017208743316
"c10.loc15","10",15,0.351738039625332,0.451725901316934,0.343026162285781,2.29496676263147
"D10M44","10",16.4,0.3541922467669,0.469368186750785,0.337997568910254,2.2913667170601
"c10.loc17.5","10",17.5,0.344389087605293,0.453344770092258,0.348503213548938,2.4042001929356
"c10.loc20","10",20,0.319124467286031,0.412687059267682,0.372527849705079,2.67359613073188
"c10.loc22.5","10",22.5,0.289735365399451,0.366415413520372,0.395872791849868,2.95330357099874
"c10.loc25","10",25,0.256602206983246,0.315466605659594,0.417206012100195,3.2303333725788
"c10.loc27.5","10",27.5,0.220603286972448,0.261560741769586,0.43502362253615,3.4887746293083
"c10.loc30","10",30,0.18311950667561,0.207153869706588,0.447864196636218,3.71219378223304
"c10.loc32.5","10",32.5,0.145918768208332,0.155161415855218,0.454584784452052,3.8864184733776
"c10.loc35","10",35,0.110895815793526,0.108475915896406,0.454613963404469,4.00183327431284
"c10.loc37.5","10",37.5,0.0797401875657329,0.0694129106974515,0.448086492195657,4.05464482781338
"c10.loc40","10",40,0.0536468064132691,0.0393006175646633,0.435799086691375,4.04707611706067
"c10.loc42.5","10",42.5,0.0331601857432702,0.0183507745958877,0.419012311976601,3.98656712533409
"c10.loc45","10",45,0.0182108400315997,0.0058469549505844,0.399179993247685,3.88419453560721
"c10.loc47.5","10",47.5,0.00826878461828073,0.000487770088341222,0.377701846266717,3.75259666271711
"D10M68","10",49.2,0.00397277605452473,0.000144950313426762,0.362770947980721,3.65269802752016
"c10.loc50","10",50,0.00475143286047341,0.000131574813565294,0.332436892547705,3.61487617193632
"c10.loc52.5","10",52.5,0.00777130300843965,0.00802779034870582,0.237478650684409,3.44157886435539
"c10.loc55","10",55,0.0116585493881303,0.0299539045225288,0.148554328609919,3.18004777901092
"c10.loc57.5","10",57.5,0.0162294732969599,0.0668972946492659,0.0747633120986251,2.83396260541849
"c10.loc60","10",60,0.0211176697923747,0.117168112245224,0.024220830470199,2.42170115234524
"c10.loc62.5","10",62.5,0.0258599683098737,0.176544047296716,0.00139925324319279,1.97676845482056
"c10.loc65","10",65,0.0300395950666257,0.239562776987043,0.00577732298678768,1.54124727903707
"c10.loc67.5","10",67.5,0.0334017445466088,0.301138043732806,0.0326190473813313,1.15227090649353
"D10M14","10",67.7,0.0336323085305139,0.305880294412475,0.0355373903208971,1.12391718016067
"D11M20","11",0,0.00563045629689896,0.0289127382394554,0.321325354960848,0.0287153661066668
"c11.loc2.5","11",2.5,0.00386681344809858,0.0175931390617734,0.311970949076326,0.0264469950697048
"c11.loc5","11",5,0.0023970226518486,0.00903993903926903,0.298006105686127,0.0238139190781794
"c11.loc7.5","11",7.5,0.00126917126323178,0.00336415163030779,0.280067836982852,0.0209541890203582
"c11.loc10","11",10,0.000505548399075906,0.000482723687468933,0.259199237469304,0.0180294765730196
